PlantFK,PlantSpecies,InferredName,ConfidenceInterval,Notes
986,"American beech, American elm, American beech, American elm, American beech",NA,1,NA
990,"Dogwood spp., Dogwood spp., Dogwood spp.",Dogwood,3,NA
1140,"Cucumbertree, Southern magnolia, Southern magnolia",Magnolia,3,all suggested names Magnolias
1156,Water oak,Water oak,2,NA
1226,Common buckthorn,Common buckthorn,2,NA
1227,Redosier dogwood,Redosier dogwood,2,NA
1228,Black ash,Black ash,2,NA
1229,Redosier dogwood,Redosier dogwood,2,NA
1230,Common buckthorn,Common buckthorn,2,NA
1502,Water oak,Water oak,2,NA
1945,"Winged elm, Winged elm",Winged elm,3,NA
1946,Winged elm,Winged elm,2,NA
2352,"Rocky mountain maple, Red maple, Eastern redbud, Willow oak, Willow oak, Dogwood spp., White oak, White oak, White oak, Red maple, Red maple",NA,1,NA
2355,"Rocky mountain maple, Cucumbertree, Red maple, Red maple",NA,1,NA
2362,"Oak spp., Bigleaf magnolia, Magnolia spp., Magnolia, Magnolia, Bigleaf maple",NA,1,NA
2375,"Southern magnolia, Southern magnolia, Southern magnolia, Cucumbertree",Magnolia,3,all suggested names Magnolias
2376,"Hackberry, Hackberry, Hackberry, Hackberry",Hackberry,3,NA
2387,"Japanese maple, Sugar maple, Sugar maple, Silver maple",Maple,3,all suggested names Maples
2390,"American beech, American beech, American beech, American beech, American beech, American beech",American beech,3,NA
2391,Dogwood spp.,Dogwood,2,NA
2393,"American holly, American holly, Willow oak",NA,1,NA
2394,"Eastern redbud, Southern catalpa, Willow oak, Willow oak",NA,1,NA
2405,"Elm spp., American beech",NA,1,NA
3245,"White fir, White fir",White fir,3,NA
3302,"Highbush blueberry, Black cherry, Highbush blueberry",NA,1,NA
3532,Common lilac?,NA,1,NA
3536,Elder,Elder,2,NA
3537,Maple,Maple,2,NA
3540,"Maple, Maple spp.",Maple,3,all suggested names Maples
3542,Maple spp.,Maple ,2,NA
3544,White oak tree,White oak tree,2,NA
3547,Maple,Maple,2,NA
3549,"Maple, Maple",Maple,3,NA
3552,"Maple, Maple spp.",Maple,1,NA
3553,Maple,Maple,2,NA
3554,"Asian pear tree, Asian pear tree",Asian pear tree,3,NA
3557,"Persimmon, Persimmon spp., Common persimmon",Persimmon,3,all suggested names Persimmons
3558,"Chickasaw plum, Chickasaw plum, Chickasaw plum",Chickasaw plum,3,NA
