UserFKOfObserver,PlantSpecies,InferredName,ConfidenceInterval,Notes
25,"White fir, White fir",White fir,3,NA
40,Water oak,NA,1,NA
74,"Winged elm, Winged elm, Winged elm",Winged elm,3,NA
221,"Elm spp., Red maple, Red maple",NA,1,NA
524,Hackberry,Hackberry,2,NA
527,Japanese maple,Japanese maple,2,NA
544,Dogwood spp.,Dogwood spp.,2,NA
551,Cucumbertree,Cucumbertree,2,NA
567,Bigleaf magnolia,Bigleaf magnolia,2,NA
622,Rocky mountain maple,Rocky mountain maple,2,NA
623,Rocky mountain maple,Rocky mountain maple,2,NA
644,Oak spp.,Oak spp.,2,NA
663,"American holly, American holly",American holly,3,NA
664,Eastern redbud,Eastern redbud,2,NA
670,"Red maple, Willow oak",NA,1,NA
838,"Highbush blueberry, Black cherry",NA,1,NA
894,"Asian pear tree, Chickasaw plum, Persimmon, Chickasaw plum, Chickasaw plum, Asian pear tree, Maple, Persimmon spp., Maple spp., Maple spp., Common persimmon",NA,1,NA
899,"Elder, Maple, Common lilac?, Maple, Maple, Maple, Maple, Maple, Maple spp.",NA,1,NA
903,White oak tree,White oak tree,2,NA
910,Eastern redbud,Eastern redbud,2,NA
1032,"White oak, White oak, White oak",White oak ,3,NA
1042,"American beech, American beech, American beech, American beech",American beech,3,NA
1059,American beech,American beech,2,NA
1066,Silver maple,Silver maple,2,NA
1071,"Southern catalpa, Willow oak, Willow oak",NA,1,NA
1080,"American beech, American beech, American beech",American beech,3,NA
1092,"Dogwood spp., Dogwood spp., Dogwood spp.",Dogwood spp.,3,NA
1093,Willow oak,Willow oak,2,NA
1108,Willow oak,Willow oak,2,NA
1140,"Southern magnolia, Southern magnolia, Southern magnolia",Southern magnolia,3,NA
1145,"Hackberry, Hackberry, Hackberry",Hackberry,3,NA
1163,"Sugar maple, Sugar maple",Sugar maple,3,NA
1169,"Magnolia spp., Magnolia, Magnolia",NA,1,NA
1170,"American elm, American elm",American elm,3,NA
1281,"Cucumbertree, Southern magnolia, Water oak, Southern magnolia",NA,1,NA
1298,"Redosier dogwood, Common buckthorn, Common buckthorn, Black ash, Redosier dogwood",NA,1,NA
1309,American holly,American holly,2,NA
1712,Dogwood spp.,Dogwood spp.,2,NA
1733,Cucumbertree,Cucumbertree,2,NA
1759,Bigleaf maple,Bigleaf maple,2,NA
1905,American beech,American beech,2,NA
2180,Highbush blueberry,Highbush blueberry,2,NA
2272,"Red maple, Red maple, American beech",NA,1,NA
2774,"Devil’s walking stick, Flowering dogwood, American holly, Eastern hophornbeam, Sweetgum, Sweetgum, Sweetgum, Devil’s walking stick, Eastern hophornbeam, Sweetgum, Sweetgum, Flowering dogwood, American holly, Live oak, Sweetgum, Dogwood spp., Sweetgum, Sweetgum, Yaupon, Eastern hophornbeam, Sweetgum, Sweetgum, American holly, Flowering dogwood, Flowering dogwood, Sweetgum, Dogwood spp., Sweetgum, Live oak, Sweetgum",NA,1,NA
2795,"Crabapple, Silver poplar, Silver poplar, Sweet crab apple, Silver poplar, Hackberry, Bigtooth aspen, Silver poplar, Silver poplar",NA,1,NA
