Name,Region,PlantFK,PlantSpecies,Notes.x,PhotoURL,InferredName,myNotes
NC State University,NC,2391,Dogwood spp.,,159.jpeg,American Persimmon,confident
NC State University,NC,2387,Japanese maple,,156.jpeg,NA,"bark, def not a maple"
NC State University,NC,2394,Eastern redbud,Some branches had very small leaves some branches had much bigger leaves,179.jpeg,Eastern redbud,not confident
Example Site,NC,3245,N/A,I just saw a caterpillar,861.jpeg,NA,berries and cream
Wellesley College,MA,3544,White oak tree,,9603.jpeg,Sugar maple,
Wellesley College,MA,3544,N/A,,11546.jpeg,NA,
Wellesley College,MA,3553,N/A,,11558.jpeg,Red maple,confident
Wellesley College,MA,3542,N/A,,12482.jpeg,Bear oak,
Wellesley College,MA,3542,N/A,,13198.jpeg,Bear oak,
NC State University,NC,2391,N/A,,41440.jpeg,Indian banyan,looks like 41441
NC State University,NC,2391,N/A,,41441.jpeg,Indian banyan,looks like 41440
NC State University,NC,2390,American beech,,41460.jpeg,American beech,
NC State University,NC,2352,Willow oak,,41482.jpeg,Willow oak,
NC State University,NC,2362,N/A,,41489.jpeg,NA,
NC State University,NC,2362,N/A,,41490.jpeg,NA,mostly ground
NC State University,NC,2352,White oak,,41549.jpeg,NA,ground
NC State University,NC,2387,Sugar maple,,41585.jpeg,NA,bark
NC State University,NC,2405,N/A,,41591.jpeg,American hornbeam,"mostly bark, sparse leaves"
NC State University,NC,2405,N/A,,41592.jpeg,NA,bark
NC State University,NC,2405,N/A,,41593.jpeg,American hornbeam,"mostly bark, sparse leaves"
NC State University,NC,2405,N/A,,41594.jpeg,NA,phone case
NC State University,NC,986,American beech,,41633.jpeg,American beech,
NC State University,NC,2387,N/A,,41738.jpeg,Japanese maple,
NC State University,NC,2387,Sugar maple,,41960.jpeg,NA,bark
NC State University,NC,986,American elm,,41980.jpeg,NA,bark
NC State University,NC,2405,Tree,,42143.jpeg,NA,
NC State University,NC,986,American beech,,42188.jpeg,American beech,
Wye Marsh Wildlife Centre,ON,1227,Redosier dogwood,,71096.jpeg,Dogwood,
BHRC - Hemlock Draw,WI,5994,Red maple,Red maple,89160.jpeg,NA,hand
BHRC - Hemlock Draw,WI,6001,N/A,,90861.jpeg,NA,
BHRC - Hemlock Draw,WI,6001,N/A,,90862.jpeg,NA,
BHRC - Hemlock Draw,WI,6000,N/A,,90864.jpeg,Hickory,possibly bitternut
BHRC - Hemlock Draw,WI,5998,N/A,,90868.jpeg,NA,
BHRC - Hemlock Draw,WI,5998,N/A,,90869.jpeg,NA,
BHRC - Hemlock Draw,WI,5994,Red maple,,92464.jpeg,Maple,"Maple stem, veins hard to tell"
BHRC - Hemlock Draw,WI,5998,Eastern hophornbeam,,92466.jpeg,Eastern hophornbeam,
BHRC - Hemlock Draw,WI,5999,Eastern hophornbeam,,101773.jpeg,Eastern hophornbeam,
BHRC - Hemlock Draw,WI,5998,N/A,,106886.jpeg,American hophornbeam,
BHRC - Hemlock Draw,WI,6001,N/A,,106891.jpeg,American hophornbeam,
