"Species","totalCount","numSurveysGTzero","totalBiomass","nSurveys","meanDensity","fracSurveys","meanBiomass"
"8",25,23,176.063924343,1078,0.023191094619666,2.13358070500928,0.16332460514193
"9",48,44,280.377597808,548,0.0875912408759124,8.02919708029197,0.51163795220438
"Aesculus hippocastanum",1,1,9.060982472,67,0.0149253731343284,1.49253731343284,0.135238544358209
"Aesculus parviflora",1,1,2.729739818,25,0.04,4,0.10918959272
"Alder spp.",39,30,379.201554063,457,0.0853391684901532,6.56455142231948,0.829762700356674
"Alnus crispa",12,5,31.914691801,20,0.6,25,1.59573459005
"Alternate-leaf dogwood",0,0,0,73,0,0,0
"Amelanchier alnifolia",1,1,0.023327544,22,0.0454545454545455,4.54545454545455,0.00106034290909091
"American basswood",59,26,757.836949019,185,0.318918918918919,14.0540540540541,4.09641594064324
"American beautyberry",0,0,0,19,0,0,0
"American beech",591,410,5507.609235059,6202,0.0952918413415027,6.61077071912286,0.888037606426798
"American bladdernut",7,7,51.521430124,290,0.0241379310344828,2.41379310344828,0.177660103875862
"American chestnut",1137,958,10715.52678186,10167,0.11183239893774,9.42264188059408,1.05395168504574
"American elm",40,28,264.321372053,409,0.097799511002445,6.84596577017115,0.646262523356968
"American hazelnut",16,15,199.577311493,421,0.0380047505938242,3.56294536817102,0.47405537171734
"American holly",49,33,180.183748732,870,0.0563218390804598,3.79310344827586,0.207107757163218
"American hornbeam",100,79,133728.672656767,1382,0.0723589001447178,5.71635311143271,96.7645967125666
"American mountain-ash",4,4,41.108883484,160,0.025,2.5,0.256930521775
"American plum",39,18,160.861651464,34,1.14705882352941,52.9411764705882,4.73122504305882
"American sycamore",76,60,822.384221629,361,0.210526315789474,16.6204986149584,2.27807263609141
"American witch-hazel",155,56,3333.388214801,370,0.418918918918919,15.1351351351351,9.0091573373
"Amur honeysuckle",7,7,94.102494687,153,0.0457516339869281,4.57516339869281,0.615048984882353
"Amur maple",4,1,281.8272862,36,0.111111111111111,2.77777777777778,7.82853572777778
"Apple spp.",21,15,106.580140499,164,0.128048780487805,9.14634146341463,0.649878905481707
"Arrowwood",3,2,2.884604735,41,0.0731707317073171,4.8780487804878,0.0703562130487805
"Ash spp.",4,4,70.63516333,164,0.024390243902439,2.4390243902439,0.430702215426829
"Autumn olive",2,2,2.91113125,84,0.0238095238095238,2.38095238095238,0.0346563244047619
"Azalea",0,0,0,50,0,0,0
"Baccharis halimifolia",0,0,0,32,0,0,0
"Balsam poplar",7,7,458.023819999,51,0.137254901960784,13.7254901960784,8.98085921566667
"Basswood",17,13,236.197959807,132,0.128787878787879,9.84848484848485,1.78937848338636
"Basswood spp.",0,0,0,38,0,0,0
"Beaked hazel",18,15,75.067322286,110,0.163636363636364,13.6363636363636,0.6824302026
"Beech spp.",0,0,0,37,0,0,0
"Bitternut hickory",50,39,773.231998042,433,0.115473441108545,9.00692840646651,1.78575519178291
"Black ash",6,6,37.853490342,36,0.166666666666667,16.6666666666667,1.05148584283333
"Black birch",11,11,77.646808954,335,0.0328358208955224,3.28358208955224,0.231781519265672
"Black cherry",329,170,3523.467172053,1714,0.191948658109685,9.91831971995333,2.05569846677538
"Black gum",4,4,4.463327787,221,0.0180995475113122,1.80995475113122,0.0201960533348416
"Black locust",41,33,433.934815858,434,0.0944700460829493,7.6036866359447,0.999849806124424
"Black maple",3,3,575.75850204,88,0.0340909090909091,3.40909090909091,6.54271025045455
"Black oak",1350,30,2397.596299841,256,5.2734375,11.71875,9.36561054625391
"Black walnut",22,15,117.988992884,186,0.118279569892473,8.06451612903226,0.634349424107527
"Black willow",3,3,7.31565957,18,0.166666666666667,16.6666666666667,0.406425531666667
"Blackgum",88,58,1291.768125947,1119,0.0786416443252904,5.18319928507596,1.1543951080849
"Blackhaw",15,9,244.644045702,80,0.1875,11.25,3.058050571275
"Blue beech",2,2,3.97016721,51,0.0392156862745098,3.92156862745098,0.0778464158823529
"Blueberry spp.",6,4,3.71617232,23,0.260869565217391,17.3913043478261,0.161572709565217
"Bottlebrush buckeye",0,0,0,28,0,0,0
"Boxelder",606,300,5623.099974228,2556,0.237089201877934,11.7370892018779,2.19996086628639
"Boxelder maple",1,1,5.933072212,23,0.0434782608695652,4.34782608695652,0.257959661391304
"Buckeye",29,26,337.207261703,205,0.141463414634146,12.6829268292683,1.64491347172195
"Buckeye spp.",10,7,29.918981312,112,0.0892857142857143,6.25,0.267133761714286
"Buckthorn",2,2,4.140212003,99,0.0202020202020202,2.02020202020202,0.0418203232626263
"Buffalo nut",3,3,46.876897557,92,0.0326086956521739,3.26086956521739,0.509531495184783
"Bur oak",5,4,587.721883748,29,0.172413793103448,13.7931034482759,20.2662718533793
"Bush honeysuckle (caprifoliaceae family)",1,1,2.729739818,73,0.0136986301369863,1.36986301369863,0.0373936961369863
"California live oak",7,6,56.001452914,40,0.175,15,1.40003632285
"California-laurel",3,3,113.985105876,24,0.125,12.5,4.7493794115
"Callery pear",2,2,18.270512118,49,0.0408163265306122,4.08163265306122,0.372867594244898
"Calycanthus sp.",0,0,0,34,0,0,0
"Camellia spp.",0,0,0,59,0,0,0
"Carolina ash",10,9,50.413403925,286,0.034965034965035,3.14685314685315,0.176270643094406
"Carolina cherry laurel",2,2,13.200024058,33,0.0606060606060606,6.06060606060606,0.400000729030303
"Carolina laurelcherry",0,0,0,19,0,0,0
