,Species,totalCount,numSurveysGTzero,totalBiomass,nSurveys,meanDensity,fracSurveys,meanBiomass
1,8,25,23,176.0639243,1078,0.023191095,2.133580705,0.163324605
2,9,48,44,280.3775978,548,0.087591241,8.02919708,0.511637952
3,Acer x freemanii,2,1,7.238227113,11,0.181818182,9.090909091,0.658020647
4,Aesculus hippocastanum,1,1,9.060982472,67,0.014925373,1.492537313,0.135238544
5,Aesculus parviflora,1,1,2.729739818,25,0.04,4,0.109189593
6,Ailanthus,0,0,0,2,0,0,0
7,Alder spp.,40,31,27032.76894,458,0.087336245,6.768558952,59.02351298
8,Alnus crispa,12,5,31.9146918,20,0.6,25,1.59573459
9,Alternate-leaf dogwood,0,0,0,73,0,0,0
10,Amelanchier alnifolia,1,1,0.023327544,22,0.045454545,4.545454545,0.001060343
11,Amelanchier laevis,0,0,0,1,0,0,0
12,American basswood,61,27,5725.489931,185,0.32972973,14.59459459,30.94859422
13,American beautyberry,0,0,0,19,0,0,0
14,American beech,614,410,5507.609235,6218,0.098745577,6.593760051,0.885752531
15,American bladdernut,7,7,51.52143013,291,0.024054983,2.405498282,0.177049588
16,American chestnut,1137,958,10715.52678,10169,0.111810404,9.420788671,1.053744398
17,American elm,40,28,264.3213721,411,0.097323601,6.812652068,0.643117694
18,American hazelnut,16,15,199.5773115,421,0.038004751,3.562945368,0.474055372
19,American holly,49,33,180.1837487,871,0.056257176,3.788748565,0.206869976
20,American hornbeam,101,80,133731.4024,1386,0.072871573,5.772005772,96.48730329
21,American mountain-ash,4,4,41.10888349,160,0.025,2.5,0.256930522
22,American plum,39,18,160.8616515,34,1.147058824,52.94117647,4.731225043
23,American sweetgum,0,0,0,9,0,0,0
24,American sycamore,76,60,822.3842216,362,0.209944751,16.57458564,2.271779618
25,American witch-hazel,156,56,5817.214706,371,0.420485175,15.09433962,15.67982401
26,American yellowwood,0,0,0,2,0,0,0
27,Amur honeysuckle,7,7,94.10249468,153,0.045751634,4.575163399,0.615048985
28,Amur maple,4,1,281.8272862,36,0.111111111,2.777777778,7.828535729
29,Apple spp.,21,15,106.5801405,165,0.127272727,9.090909091,0.645940245
30,Arizona white oak,0,0,0,3,0,0,0
31,Arrowwood,3,2,2.884604735,41,0.073170732,4.87804878,0.070356213
32,Arrowwood viburnum,0,0,0,6,0,0,0
33,Ash spp.,4,4,70.63516334,164,0.024390244,2.43902439,0.430702215
34,Asimina spp.,0,0,0,14,0,0,0
35,Atlantic white-cedar,0,0,0,2,0,0,0
36,Autumn olive,2,2,2.91113125,84,0.023809524,2.380952381,0.034656324
37,Azalea,0,0,0,50,0,0,0
38,Azalea spp.,6,5,79.2036752,20,0.3,25,3.96018376
39,Baccharis halimifolia,0,0,0,32,0,0,0
40,Bald cypress,0,0,0,8,0,0,0
41,Balsam poplar,7,7,458.02382,51,0.137254902,13.7254902,8.980859215
42,Basswood,17,13,236.1979598,132,0.128787879,9.848484848,1.789378483
43,Basswood spp.,0,0,0,38,0,0,0
44,Beaked hazel,18,15,75.06732229,110,0.163636364,13.63636364,0.682430203
45,Beech,0,0,0,2,0,0,0
46,Beech spp.,0,0,0,37,0,0,0
47,Big-leaf dogwood,1,1,0.077432458,11,0.090909091,9.090909091,0.007039314
48,Bigleaf snowbell,0,0,0,5,0,0,0
49,Bigtooth aspen,5,2,10.46519709,12,0.416666667,16.66666667,0.872099757
50,Birch spp.,1,1,0.602103019,9,0.111111111,11.11111111,0.066900335
51,Bitternut hickory,50,39,773.2319981,434,0.115207373,8.986175115,1.781640549
52,Black ash,6,6,37.85349034,36,0.166666667,16.66666667,1.051485843
53,Black birch,11,11,77.64680895,335,0.032835821,3.28358209,0.231781519
54,Black cherry,345,172,3524.81005,1732,0.199191686,9.930715935,2.035109729
55,Black gum,4,4,4.463327786,221,0.018099548,1.809954751,0.020196053
56,Black haw,1,1,9.060982472,6,0.166666667,16.66666667,1.510163745
57,Black locust,41,33,433.9348159,434,0.094470046,7.603686636,0.999849806
58,Black maple,3,3,575.758502,88,0.034090909,3.409090909,6.542710251
59,Black mulberry,0,0,0,15,0,0,0
60,Black oak,1350,30,2397.5963,256,5.2734375,11.71875,9.365610546
61,Black walnut,65,16,118.9920773,187,0.347593583,8.556149733,0.636321269
62,Black willow,3,3,7.315659571,18,0.166666667,16.66666667,0.406425532
63,Blackgum,89,59,1292.11918,1123,0.079252004,5.253784506,1.150595886
64,Blackhaw,15,9,244.6440457,80,0.1875,11.25,3.058050571
65,Blackjack oak,6,6,8.28218991,31,0.193548387,19.35483871,0.267167416
66,Blue beech,2,2,3.97016721,51,0.039215686,3.921568627,0.077846416
67,Blueberry spp.,6,4,3.71617232,24,0.25,16.66666667,0.154840513
