"Species","totalCount","numSurveysGTzero","totalBiomass","nSurveys","meanDensity","fracSurveys","meanBiomass"
"8",25,23,176.063924346736,1078,0.023191094619666,2.13358070500928,0.163324605145396
"9",48,44,280.377597818123,548,0.0875912408759124,8.02919708029197,0.511637952222853
"Acer x freemanii",2,1,7.2382271125672,11,0.181818181818182,9.09090909090909,0.658020646597018
"Aesculus hippocastanum",1,1,9.06098247158031,67,0.0149253731343284,1.49253731343284,0.135238544351945
"Aesculus parviflora",1,1,2.72973981789676,25,0.04,4,0.10918959271587
"Ailanthus",0,0,0,2,0,0,0
"Alder spp.",40,31,27032.7689444592,458,0.0873362445414847,6.76855895196507,59.0235129791686
"Alnus crispa",12,5,31.9146918000023,20,0.6,25,1.59573459000012
"Alternate-leaf dogwood",0,0,0,73,0,0,0
"Amelanchier alnifolia",1,1,0.0233275437115525,22,0.0454545454545455,4.54545454545455,0.00106034289597966
"Amelanchier laevis",0,0,0,1,0,0,0
"American basswood",61,27,5725.48993129638,185,0.32972972972973,14.5945945945946,30.9485942232237
"American beautyberry",0,0,0,19,0,0,0
"American beech",614,410,5507.60923521138,6218,0.098745577356063,6.59376005146349,0.885752530590443
"American bladdernut",7,7,51.5214301284131,291,0.0240549828178694,2.40549828178694,0.177049588070148
"American chestnut",1137,958,10715.5267819622,10169,0.111810404169535,9.42078867145245,1.05374439787218
"American elm",40,28,264.321372068319,411,0.097323600973236,6.81265206812652,0.643117693596882
"American hazelnut",16,15,199.577311537214,421,0.0380047505938242,3.56294536817102,0.474055371822362
"American holly",49,33,180.183748729779,871,0.0562571756601607,3.78874856486797,0.206869975579539
"American hornbeam",101,80,133731.402359887,1386,0.0728715728715729,5.77200577200577,96.4873032899615
"American mountain-ash",4,4,41.10888348818,160,0.025,2.5,0.256930521801125
"American plum",39,18,160.86165146713,34,1.14705882352941,52.9411764705882,4.73122504315089
"American sweetgum",0,0,0,9,0,0,0
"American sycamore",76,60,822.384221638612,362,0.209944751381215,16.5745856353591,2.27177961778622
"American witch-hazel",156,56,5817.21470599469,371,0.420485175202156,15.0943396226415,15.6798240053765
"American yellowwood",0,0,0,2,0,0,0
"Amur honeysuckle",7,7,94.102494684958,153,0.0457516339869281,4.57516339869281,0.615048984869006
"Amur maple",4,1,281.827286233867,36,0.111111111111111,2.77777777777778,7.82853572871853
"Apple spp.",21,15,106.580140497317,165,0.127272727272727,9.09090909090909,0.645940245438286
"Arizona white oak",0,0,0,3,0,0,0
"Arrowwood",3,2,2.88460473453798,41,0.0731707317073171,4.8780487804878,0.0703562130375117
"Arrowwood viburnum",0,0,0,6,0,0,0
"Ash spp.",4,4,70.6351633380301,164,0.024390243902439,2.4390243902439,0.430702215475793
"Asimina spp.",0,0,0,14,0,0,0
"Atlantic white-cedar",0,0,0,2,0,0,0
"Autumn olive",2,2,2.91113124976822,84,0.0238095238095238,2.38095238095238,0.0346563244020027
"Azalea",0,0,0,50,0,0,0
"Azalea spp.",6,5,79.2036752027565,20,0.3,25,3.96018376013782
"Baccharis halimifolia",0,0,0,32,0,0,0
"Bald cypress",0,0,0,8,0,0,0
"Balsam poplar",7,7,458.023819982996,51,0.137254901960784,13.7254901960784,8.98085921535287
"Basswood",17,13,236.197959793542,132,0.128787878787879,9.84848484848485,1.78937848328441
"Basswood spp.",0,0,0,38,0,0,0
"Beaked hazel",18,15,75.0673222878079,110,0.163636363636364,13.6363636363636,0.682430202616435
"Beech",0,0,0,2,0,0,0
"Beech spp.",0,0,0,37,0,0,0
"Big-leaf dogwood",1,1,0.0774324583206101,11,0.0909090909090909,9.09090909090909,0.00703931439278274
"Bigleaf snowbell",0,0,0,5,0,0,0
