"Species","totalCount","numSurveysGTzero","totalBiomass","nSurveys","meanDensity","fracSurveys","meanBiomass"
"8",18,17,99.469618003,671,0.0268256333830104,2.53353204172876,0.148240861405365
"9",34,31,166.040404192,399,0.0852130325814536,7.76942355889724,0.416141363889724
"Aesculus hippocastanum",0,0,0,33,0,0,0
"Aesculus parviflora",0,0,0,12,0,0,0
"Alder spp.",10,9,33.183057841,183,0.0546448087431694,4.91803278688525,0.181328184923497
"Alnus crispa",12,5,31.914691801,12,1,41.6666666666667,2.65955765008333
"Alternate-leaf dogwood",0,0,0,46,0,0,0
"Amelanchier alnifolia",1,1,0.023327544,13,0.0769230769230769,7.69230769230769,0.00179442646153846
"American basswood",48,21,318.899047448,144,0.333333333333333,14.5833333333333,2.21457671838889
"American beautyberry",0,0,0,11,0,0,0
"American beech",458,347,4484.413166292,4493,0.101936345426219,7.72312486089472,0.998088841818829
"American bladdernut",5,5,28.884916299,207,0.0241545893719807,2.41545893719807,0.139540658449275
"American chestnut",849,705,8629.447432155,7080,0.119915254237288,9.95762711864407,1.21884850736653
"American elm",20,18,123.671994474,259,0.0772200772200772,6.94980694980695,0.477498048162162
"American hazelnut",14,13,86.988905708,306,0.0457516339869281,4.2483660130719,0.284277469633987
"American holly",32,18,112.319408359,380,0.0842105263157895,4.73684210526316,0.295577390418421
"American hornbeam",79,63,133544.260305632,955,0.0827225130890052,6.59685863874346,139.836921786002
"American mountain-ash",1,1,0.023327544,63,0.0158730158730159,1.58730158730159,0.000370278476190476
"American plum",25,14,89.379825257,24,1.04166666666667,58.3333333333333,3.72415938570833
"American sycamore",60,46,742.76911205,249,0.240963855421687,18.4738955823293,2.98300848212851
"American witch-hazel",115,44,1166.787154952,221,0.520361990950226,19.9095022624434,5.27957988666063
"Amur honeysuckle",4,4,2.396303943,68,0.0588235294117647,5.88235294117647,0.0352397638676471
"Amur maple",0,0,0,21,0,0,0
"Apple spp.",12,9,99.445893147,107,0.11214953271028,8.41121495327103,0.92940087053271
"Arrowwood",2,1,0.154864917,24,0.0833333333333333,4.16666666666667,0.006452704875
"Ash spp.",3,3,70.284109676,90,0.0333333333333333,3.33333333333333,0.780934551955556
"Asimina spp.",0,0,0,5,0,0,0
"Autumn olive",1,1,2.729739818,37,0.027027027027027,2.7027027027027,0.0737767518378378
"Azalea",0,0,0,34,0,0,0
"Azalea spp.",4,3,1.359070953,9,0.444444444444444,33.3333333333333,0.151007883666667
"Baccharis halimifolia",0,0,0,16,0,0,0
"Balsam poplar",7,7,458.023819999,36,0.194444444444444,19.4444444444444,12.7228838888611
"Basswood",7,6,33.812957916,104,0.0673076923076923,5.76923076923077,0.325124595346154
"Basswood spp.",0,0,0,22,0,0,0
"Beaked hazel",18,15,75.067322286,90,0.2,16.6666666666667,0.834081358733333
"Beech spp.",0,0,0,13,0,0,0
"Bitternut hickory",38,29,751.975969059,314,0.121019108280255,9.23566878980892,2.39482792693949
"Black ash",6,6,37.853490342,31,0.193548387096774,19.3548387096774,1.2210803336129
"Black birch",7,7,26.75284788,258,0.0271317829457364,2.71317829457364,0.103693208837209
"Black cherry",191,119,1944.201467421,1129,0.169176262178919,10.5403011514615,1.72205621560762
"Black gum",3,3,3.513234269,177,0.0169491525423729,1.69491525423729,0.019848781180791
"Black locust",31,26,382.769896421,370,0.0837837837837838,7.02702702702703,1.03451323357027
"Black maple",3,3,575.75850204,51,0.0588235294117647,5.88235294117647,11.2893823929412
"Black mulberry",0,0,0,5,0,0,0
"Black oak",1340,22,2191.672278915,182,7.36263736263736,12.0879120879121,12.0421553786538
"Black walnut",16,10,68.891287495,123,0.130081300813008,8.13008130081301,0.560091768252033
"Black willow",3,3,7.31565957,12,0.25,25,0.6096382975
"Blackgum",68,42,886.952975903,735,0.0925170068027211,5.71428571428571,1.20673874272517
"Blackhaw",9,4,215.269147529,41,0.219512195121951,9.75609756097561,5.25046701290244
"Blue beech",2,2,3.97016721,43,0.0465116279069767,4.65116279069767,0.09232947
"Blueberry spp.",3,3,1.942917271,14,0.214285714285714,21.4285714285714,0.138779805071429
"Bottlebrush buckeye",0,0,0,17,0,0,0
"Boxelder",536,246,4726.290543789,1816,0.295154185022026,13.5462555066079,2.60258289856222
"Boxelder maple",1,1,5.933072212,16,0.0625,6.25,0.37081701325
"Brambles",0,0,0,5,0,0,0
"Buckeye",18,17,271.872846968,161,0.111801242236025,10.5590062111801,1.68865122340373
"Buckeye spp.",7,6,29.374807016,73,0.0958904109589041,8.21917808219178,0.402394616657534
"Buckthorn",2,2,4.140212003,76,0.0263157894736842,2.63157894736842,0.0544764737236842
"Buckthorn spp.",0,0,0,6,0,0,0
"Buffalo nut",2,2,45.466425372,62,0.032258064516129,3.2258064516129,0.733329441483871
"Bur oak",5,4,587.721883748,25,0.2,16,23.50887534992
"Bush honeysuckle (caprifoliaceae family)",1,1,2.729739818,40,0.025,2.5,0.06824349545
"California live oak",0,0,0,27,0,0,0
"California-laurel",2,2,113.907673418,16,0.125,12.5,7.119229588625
"Callery pear",1,1,15.5407723,28,0.0357142857142857,3.57142857142857,0.555027582142857
"Calycanthus sp.",0,0,0,24,0,0,0
"Camellia spp.",0,0,0,36,0,0,0
"Carolina ash",9,8,41.352421453,206,0.0436893203883495,3.88349514563107,0.200739909966019
"Carolina cherry laurel",1,1,0.077432458,21,0.0476190476190476,4.76190476190476,0.0036872599047619
"Carolina laurelcherry",0,0,0,19,0,0,0
"Carolina silverbell",41,34,268.619138564,287,0.142857142857143,11.8466898954704,0.935955186634146
"Carpinus spp.",0,0,0,6,0,0,0
"Catalpa spp.",0,0,0,16,0,0,0
"Chalk maple",47,42,653.350298768,652,0.0720858895705521,6.44171779141104,1.00207101038037
"Cherry and plum spp.",11,7,37.784247601,240,0.0458333333333333,2.91666666666667,0.157434365004167
"Cherry laurel",0,0,0,13,0,0,0
"Cherry spp.",3,3,41.254641302,21,0.142857142857143,14.2857142857143,1.96450672866667
"Chestnut oak",11,9,70.937604982,113,0.0973451327433628,7.9646017699115,0.627766415769911
"Chinese holly",3,2,0.157864917,15,0.2,13.3333333333333,0.0105243278
"Chinese privet",0,0,0,14,0,0,0
"Chinese tallowtree",0,0,0,12,0,0,0
