"Species","totalCount","numSurveysGTzero","totalBiomass","nSurveys","meanDensity","fracSurveys","meanBiomass"
"8",18,17,99.4696179997682,671,0.0268256333830104,2.53353204172876,0.148240861400549
"9",34,31,166.04040419645,399,0.0852130325814536,7.76942355889724,0.416141363900878
"Aesculus hippocastanum",0,0,0,33,0,0,0
"Aesculus parviflora",0,0,0,12,0,0,0
"Alder spp.",10,9,33.1830578440632,183,0.0546448087431694,4.91803278688525,0.181328184940236
"Alnus crispa",12,5,31.9146918000023,12,1,41.6666666666667,2.6595576500002
"Alternate-leaf dogwood",0,0,0,46,0,0,0
"Amelanchier alnifolia",1,1,0.0233275437115525,13,0.0769230769230769,7.69230769230769,0.00179442643935019
"American basswood",50,22,5286.55202972315,144,0.347222222222222,15.2777777777778,36.7121668730774
"American beautyberry",0,0,0,11,0,0,0
"American beech",481,347,4484.41316636869,4507,0.106722875526958,7.69913467938762,0.994988499305233
"American bladdernut",5,5,28.8849163020683,208,0.0240384615384615,2.40384615384615,0.13886978991379
"American chestnut",849,705,8629.44743225572,7080,0.119915254237288,9.95762711864407,1.21884850738075
"American elm",20,18,123.671994478893,260,0.0769230769230769,6.92307692307692,0.475661517226513
"American hazelnut",14,13,86.9889057122093,306,0.0457516339869281,4.2483660130719,0.284277469647743
"American holly",32,18,112.31940835846,380,0.0842105263157895,4.73684210526316,0.295577390416999
"American hornbeam",79,63,133544.260268931,957,0.0825496342737722,6.58307210031348,139.544681576731
"American mountain-ash",1,1,0.0233275437115525,63,0.0158730158730159,1.58730158730159,0.000370278471611944
"American plum",25,14,89.3798252591366,24,1.04166666666667,58.3333333333333,3.72415938579736
"American sycamore",60,46,742.769112060165,250,0.24,18.4,2.97107644824066
"American witch-hazel",116,44,3650.61364608778,222,0.522522522522523,19.8198198198198,16.444205613008
"Amur honeysuckle",4,4,2.39630394172904,68,0.0588235294117647,5.88235294117647,0.0352397638489564
"Amur maple",0,0,0,21,0,0,0
"Apple spp.",12,9,99.4458931462438,108,0.111111111111111,8.33333333333333,0.920795306909665
"Arrowwood",2,1,0.15486491664122,24,0.0833333333333333,4.16666666666667,0.00645270486005083
"Ash spp.",3,3,70.2841096842485,90,0.0333333333333333,3.33333333333333,0.780934552047206
"Asimina spp.",0,0,0,5,0,0,0
"Autumn olive",1,1,2.72973981789676,37,0.027027027027027,2.7027027027027,0.0737767518350476
"Azalea",0,0,0,34,0,0,0
"Azalea spp.",4,3,1.35907095408588,9,0.444444444444444,33.3333333333333,0.15100788378732
"Baccharis halimifolia",0,0,0,16,0,0,0
"Balsam poplar",7,7,458.023819982996,36,0.194444444444444,19.4444444444444,12.7228838884166
"Basswood",7,6,33.8129579149617,104,0.0673076923076923,5.76923076923077,0.32512459533617
"Basswood spp.",0,0,0,22,0,0,0
"Beaked hazel",18,15,75.0673222878079,90,0.2,16.6666666666667,0.834081358753421
"Beech spp.",0,0,0,13,0,0,0
"Bitternut hickory",38,29,751.975969147543,315,0.120634920634921,9.20634920634921,2.38722529888109
"Black ash",6,6,37.8534903432032,31,0.193548387096774,19.3548387096774,1.22108033365172
"Black birch",7,7,26.7528478782424,258,0.0271317829457364,2.71317829457364,0.103693208830397
"Black cherry",192,120,1944.38285888677,1143,0.167979002624672,10.498687664042,1.70112236123077
"Black gum",3,3,3.51323426849056,177,0.0169491525423729,1.69491525423729,0.0198487811779127
"Black locust",31,26,382.769896434482,370,0.0837837837837838,7.02702702702703,1.03451323360671
"Black maple",3,3,575.758502045461,51,0.0588235294117647,5.88235294117647,11.2893823930483
"Black mulberry",0,0,0,5,0,0,0
"Black oak",1340,22,2191.6722788759,182,7.36263736263736,12.0879120879121,12.042155378439
"Black walnut",59,11,69.8943718810358,124,0.475806451612903,8.87096774193548,0.563664289363192
"Black willow",3,3,7.31565957088781,12,0.25,25,0.609638297573984
"Blackgum",68,42,886.952975872714,737,0.0922659430122117,5.69877883310719,1.20346401068211
"Blackhaw",9,4,215.269147535827,41,0.219512195121951,9.75609756097561,5.25046701306895
"Blue beech",2,2,3.97016721006519,43,0.0465116279069767,4.65116279069767,0.0923294700015161
"Blueberry spp.",3,3,1.94291727094727,15,0.2,20,0.129527818063152
"Bottlebrush buckeye",0,0,0,17,0,0,0
"Boxelder",540,247,4730.39886342893,1818,0.297029702970297,13.5863586358636,2.60197957284319
"Boxelder maple",1,1,5.93307221180212,16,0.0625,6.25,0.370817013237632
"Brambles",0,0,0,5,0,0,0
"Buckeye",18,17,271.872846985088,161,0.111801242236025,10.5590062111801,1.68865122350986
