"Plant species","Family","USDA Native Status","Origin","n_Surveys","n_Branches","n_Sites","Pct with caterpillars","95%CI Lower limit","95%CI Upper limit"
"Viburnum acerifolium","Adoxaceae","L48(N)CAN(N)","native",118,13,10,6.78,2.24,11.32
"Viburnum dentatum","Adoxaceae","L48(N)","native",104,14,7,0.96,-0.91,2.84
"Viburnum nudum","Adoxaceae","L48(N)CAN(N)SPM(N)","native",337,11,4,3.26,1.37,5.16
"Viburnum prunifolium","Adoxaceae","L48(N)","native",133,17,12,9.77,4.73,14.82
"Liquidambar styraciflua","Altingiaceae","L48(N)","native",4635,111,31,11.24,10.33,12.15
"Rhus typhina","Anacardiaceae","L48(N)CAN(N)","native",58,10,5,8.62,1.4,15.84
"Asimina triloba","Annonaceae","L48(N)CAN(N)","native",499,30,17,7.01,4.77,9.25
"Ilex opaca","Aquifoliaceae","L48(N)","native",641,46,25,4.37,2.79,5.95
"Ilex verticillata","Aquifoliaceae","L48(N)CAN(N)SPM(N)","native",86,6,6,1.16,-1.1,3.43
"Alnus incana","Betulaceae","L48(N)AK(N)CAN(N)SPM(N)","native",91,7,2,17.58,9.76,25.4
"Betula alleghaniensis","Betulaceae","L48(N)CAN(N)SPM(N)","native",224,28,12,6.7,3.42,9.97
"Betula lenta","Betulaceae","L48(N)CAN(N)","native",152,31,10,7.89,3.61,12.18
"Betula nigra","Betulaceae","L48(N)","native",198,24,13,10.61,6.32,14.9
"Betula papyrifera","Betulaceae","L48(N)AK(N)CAN(N)SPM(N)","native",682,23,10,8.06,6.02,10.11
"Betula populifolia","Betulaceae","L48(N)CAN(N)","native",60,7,4,8.33,1.34,15.33
"Carpinus caroliniana","Betulaceae","L48(N)CAN(N)","native",1896,158,42,5.49,4.46,6.51
"Corylus americana","Betulaceae","L48(N)CAN(N)","native",428,11,4,3.74,1.94,5.54
"Corylus cornuta","Betulaceae","L48(N)CAN(N)SPM(N)","native",140,18,3,11.43,6.16,16.7
"Ostrya virginiana","Betulaceae","L48(N)CAN(N)","native",809,83,16,12.48,10.21,14.76
"Lonicera maackii","Caprifoliaceae","L48(I)CAN(I)","alien",138,21,8,2.17,-0.26,4.61
"Euonymus alatus","Celastraceae","L48(I)CAN(I)","alien",52,8,7,3.85,-1.38,9.07
"Cornus kousa","Cornaceae","L48(I)","alien",47,6,2,0,0,0
"Cornus florida","Cornaceae","L48(N)CAN(N)","native",719,41,24,4.31,2.83,5.8
"Cornus sericea","Cornaceae","L48(N)AK(N)CAN(N)SPM(N)","native",214,17,11,9.35,5.45,13.25
"Juniperus virginiana","Cupressaceae","L48(N)CAN(N)","native",64,7,4,4.69,-0.49,9.87
"Diospyros virginiana","Ebenaceae","L48(N)","native",2115,20,8,10.69,9.37,12
"Elaeagnus umbellata","Elaeagnaceae","L48(I)HI(I)CAN(I)","alien",98,16,9,3.06,-0.35,6.47
"Kalmia latifolia","Ericaceae","L48(N)","native",404,97,21,9.65,6.77,12.53
"Oxydendrum arboreum","Ericaceae","L48(N)","native",721,28,14,7.49,5.57,9.41
"Rhododendron maximum","Ericaceae","L48(N)CAN(N)","native",742,198,17,6.47,4.7,8.24
"Vaccinium corymbosum","Ericaceae","L48(N)CAN(N)","native",244,27,12,6.56,3.45,9.66
"Cercis canadensis","Fabaceae","L48(N)CAN(N)","native",730,59,37,3.42,2.11,4.74
"Robinia pseudoacacia","Fabaceae","L48(N)CAN(I)","native",56,13,6,3.57,-1.29,8.43
"Castanea dentata","Fagaceae","L48(N)CAN(N)","native",120,22,7,7.5,2.79,12.21
"Fagus grandifolia","Fagaceae","L48(N)CAN(N)","native",6092,351,62,8.04,7.36,8.73
"Quercus alba","Fagaceae","L48(N)CAN(N)","native",1412,140,47,13.67,11.88,15.46
"Quercus bicolor","Fagaceae","L48(N)CAN(N)","native",413,38,17,6.05,3.75,8.35
"Quercus coccinea","Fagaceae","L48(N)","native",165,10,3,6.67,2.86,10.47
"Quercus falcata","Fagaceae","L48(N)","native",224,13,6,2.68,0.56,4.79
"Quercus ilicifolia","Fagaceae","L48(N)CAN(N)","native",137,13,2,8.03,3.48,12.58
"Quercus macrocarpa","Fagaceae","L48(N)CAN(N)","native",62,9,7,16.13,6.97,25.28
"Quercus michauxii","Fagaceae","L48(N)","native",74,11,3,10.81,3.74,17.89
"Quercus montana","Fagaceae","L48(N)","native",152,13,9,8.55,4.11,13
"Quercus nigra","Fagaceae","L48(N)","native",52,11,5,5.77,-0.57,12.11
"Quercus palustris","Fagaceae","L48(N)CAN(N)","native",555,11,5,17.3,14.15,20.44
"Quercus phellos","Fagaceae","L48(N)","native",108,26,14,2.78,-0.32,5.88
"Quercus rubra","Fagaceae","L48(N)CAN(N)","native",1221,115,45,12.86,10.98,14.74
"Quercus velutina","Fagaceae","L48(N)CAN(N)","native",390,18,11,12.05,8.82,15.28
"Quercus virginiana","Fagaceae","L48(N)","native",118,10,4,0.85,-0.81,2.5
"Hamamelis virginiana","Hamamelidaceae","L48(N)CAN(N)","native",738,100,39,19.38,16.53,22.23
"Carya cordiformis","Juglandaceae","L48(N)CAN(N)","native",697,44,14,8.46,6.4,10.53
"Carya glabra","Juglandaceae","L48(N)CAN(N)","native",307,36,15,6.51,3.75,9.28
"Carya ovata","Juglandaceae","L48(N)CAN(N)","native",329,41,11,16.41,12.41,20.42
"Carya tomentosa","Juglandaceae","L48(N)","native",71,10,5,0,0,0
"Juglans nigra","Juglandaceae","L48(N)CAN(N)","native",306,21,16,7.52,4.56,10.47
"Lindera benzoin","Lauraceae","L48(N)CAN(N)","native",877,83,27,5.25,3.77,6.72
"Lagerstroemia indica","Lythraceae","L48(I)PR(I)","alien",46,6,5,0,0,0
"Liriodendron tulipifera","Magnoliaceae","L48(N)CAN(N)","native",503,37,23,9.15,6.63,11.66
"Magnolia fraseri","Magnoliaceae","L48(N)","native",49,10,7,14.29,4.49,24.08
"Tilia cordata","Malvaceae","L48(I)CAN(I)","alien",83,7,4,3.61,-0.4,7.63
"Tilia americana","Malvaceae","L48(N)CAN(NI)","native",479,58,26,12.53,9.56,15.49
