"plantName"
"American beech"
"Birch spp."
"Paper birch"
"American hornbeam"
"Blackgum"
"White mulberry"
"N/A"
"Boxelder"
"Elm spp."
"Sugar maple"
"Hop hornbeam"
"Blue beech"
"Trembling aspen"
"Dogwood spp."
"Common buckthorn"
"Pin cherry"
"Basswood spp."
"Japanese maple"
"Honey suckle"
"Hydrangeas"
"Rhododendron"
"Weeping cherry"
"Buckthorn"
"Serviceberry spp."
"Hackberry spp."
"Lilac"
"Black cherry"
"Vaccineum stamineum"
"Hickory spp."
"White oak"
"Cherry and plum spp."
"Live oak"
"Norway maple"
"Viburnum trilobum"
"Viburnum nudum"
"Cornus stolonifera"
"Vibirnum dentatum"
"Vaccinium spp"
"Rhus glabra"
"Hamamelis virginiana"
"Striped maple"
"Viburnum cassinoide"
"Scarlet oak"
"Aesculus parviflora"
"Rhododendron sp"
"Flowering dogwood"
"Halesia tetraptera"
"Ginkgo"
"Malus sargentii"
"Aesculus hippocastanum"
"Sweetgum"
"White fir"
"Sourwood"
"Maple spp."
"Red maple"
"Oak spp."
"Autumn olive"
"Blackhaw"
"Yellow buckeye"
"American elm"
"Spicebush"
"White-cedar spp."
"Winged elm"
"Yellow-poplar"
"Magnolia spp."
"Lonicera japonica"
"Eastern redbud"
"Pear"
"Crepe myrtle"
"Northern red oak"
"Ironwood"
"Florida maple"
"Umbrella magnolia"
"Viburnum rufidulum"
"Willow oak"
"Swamp chestnut oak"
"Pignut hickory"
"Blueberry vaccinium sp."
"Common serviceberry"
"Maple leaf viburnum"
"Chestnut oak"
"American holly"
"Common persimmon"
"American sycamore"
"Honeylocust"
"White ash"
"Beaked hazel"
"Speckled alder"
"Chokecherry"
"White elm"
"Hawthorn spp."
"Alternate-leaf dogwood"
"Redosier dogwood"
"Tamarack"
"Willow spp."
"Red osier dogwood"
"White birch"
"Quaking aspen"
"Balsam poplar"
"Apple spp."
"Black ash"
"Green ash"
"American chestnut"
"Sour cherry"
"American basswood"
"Black walnut"
"Rhamnus cathartica"
"Simplocos tinctoria"
"Walnut spp."
"Carolina hemlock"
"Honeysuckle"
"Eastern hophornbeam"
"Huckleberry"
"Hazelnut"
"Hop-hornbeam"
"Yellow birch"
"Red-osier dogwood"
"White cedar"
"Bur oak"
"Vaccinium caesariense"
"Myrica cerifera"
"Ilex verticillata"
"Viburnum lentago"
"Malus siberica"
"Highbush blueberry"
"Sassafras"
"Cornus mas"
"Kalopanax septemlobus"
"Acer x freemanii"
"Ulmus sp."
"Hydrangea quercifolia"
"Black maple"
"American yellowwood"
"Tilia cordata"
"Tilia x europaea"
"Viburnum dilatatum"
"Stewartia rostrata"
"Red osier dogwood (cornus sericea)"
"Red oak"
"Pawpaw"
"Hazel alder"
"Hackberry"
"Ash spp."
"Fagus sylvatica"
"Southern magnolia"
"Symplocos tinctoria"
"Black oak"
"Chalk maple"
"Slippery elm"
"Pin oak"
"Dwarf pawpaw"
"Fringetree"
"Carolina ash"
"Tuliptree"
"American bladdernut"
"American hazelnut"
"Cucumber magnolia"
"Bitternut hickory"
"Carolina silverbell"
"Mockernut hickory"
"Vaccinium corymbosum"
"Scrub oak"
"Viburnum dentatum"
"Gaylussacia baccata"
"Prunus maritima"
"Morella caroliniensis"
"Baccharis halimifolia"
"Alder spp."
"American mountain-ash"
"Forsythia"
"Swamp white oak"
"Southern catalpa"
"Arrowwood"
"Black gum"
"Overcup oak"
"Atlantic white-cedar"
"Privet"
"Siberian elm"
"Unknown"
"Southern red oak"
"Southern sugar maple"
"Japanese privet"
"Buckeye spp."
"Witch hazel"
"Japanese apricot"
"Stiff dogwood"
"Amur maple"
"Japanese snowbell"
"Cornelian-cherry dogwood"
"Weeping knoss dogwood"
"Red buckeye"
"Big-leaf dogwood"
"Fragrant wintersweet"
"Chinese quince"
"European spindletree"
"Sweet birch"
"Yeddo euonymous"
"Beech spp."
"Trident maple"
"Water oak"
"Japanese zelkova"
"Mountain laurel"
"Catawba rhododendron"
"Eastern hemlock"
"Eastern white pine"
"Virginia pine"
"Elderberry"
"Rhododendron spp."
"Kalmia latifolia"
"Loebner magnolia"
"Hedge maple"
"Possumhaw"
"Nutmeg hickory"
"Persian ironwood"
"Osage orange"
"Horned maple"
"Redbay"
"Ilex vomitoria"
"Chinese tallowtree"
"Morella cerifera"
"Callicarpa americana"
"Azalea"
"River birch"
"Russian-olive"
"Golden rain tree"
"Washington hawthorn"
"Clerya spp."
"Camellia spp."
"Rose of sharon"
"Merrill magnolia"
"Catalpa spp."
"Chinese evergreen oak"
"Laurel oak"
"Tulip poplar"
"Red mulberry"
"Hornbeam"
"Viburnum plicatum"
"Coastal azalea"
"Azalea spp."
"Plumleaf azalea"
"Piedmont azalea"
"Florida azalea"
"Rhododendron canescens"
"Rhododendron austrinum"
"Common spicebush"
"Symplocos tinctotria"
"Cherrybark oak"
"Pear tree"
"Beech"
"Quercus montana"
"Sweet gum"
"Vaccinum corymbosum"
"Sumac?"
"Lindera benzoin"
"Sumac spp."
"Mulberry spp."
"Wineberry"
"Quihoui???"
"Olive quihoui??"
"Japanese knotweed"
"Northern spicebush"
"Oriental bittersweet"
"Jetbead"
"Black mulberry"
"Brambles"
"Multiflora rose"
"Privet spp."
"Bush honeysuckle (caprifoliaceae family)"
"Ohio buckeye"
"Box elder (acer negundo)"
"Common ninebark"
"Ozark witch hazel"
"Wax myrtle"
"Black locust"
"Amur honeysuckle"
"Frangula alnus"
"Wisteria"
"Hydrangea"
"Great rhododendron"
"Mountain or fraser magnolia"
"Buffalo nut"
"Mountain holly"
"Cherry"
"Sycamore spp."
"Calycanthus sp."
"Arrowwood viburnum"
"Mapleleaf viburnum"
"Blueberry spp."
"Boxelder maple"
"Podocarpus"
"Florida forestiera"
"California-laurel"
"Tanoak"
"Pacific madrone"
"California live oak"
"Lonicera hispidula var. vacillans"
"Tatarian honeysuckle"
"Common buttonbush"
"Broadleaf hawthorn"
"Sweet crab apple"
"Viburnum spp."
"Winterberry"
"American witch-hazel"
"Rhus typhina"
"Hawthorn sp."
"Mountain winterberry"
"Serviceberry"
"8"
"9"
"Black birch"
"Fraser magnolia"
"Buckeye"
"Basswood"
"Fanleaf hawthorn"
"Callery pear"
"Viburnum sp"
"Persimmon spp."
"Crab apple sp"
"Virginia sweetspire"
"Common privet"
"Kwanzan cherry"
"Weeping willow"
"Grey dogwood"
"Chinese chestnut"
"European beech"
"Kousa dogwood"
"Wild cherry"
"Northern catalpa"
"Bottlebrush buckeye"
"Speckled japanese aralla"
"Fig"
"Southern crab apple"
"Cherry laurel"
"Yew spp."
"Bald cypress"
"Canyon grape"
"Sweetbay"
"Turkey oak"
"Blackjack oak"
"Ilex glabra"
"Cyrilla racemiflora"
"Red bay"
"Leucothoe axillaris"
"Honeysuckle spp."
"Northern white-cedar"
"Spruce pine"
"Prairie crab apple"
"Blue spruce"
"Oregon crab apple"
"Burr oak"
"Wafer ash"
"Shumard oak"
"Silky dogwood"
"Silver maple"
"Viburnum"
"Elm"
"Roughleaf dogwood"
"Rose"
"Buxus spp."
"Oakleaf hydrangea"
"Shellbark hickory"
"Gray birch"
"Itea virginica"
"Yaupon"
"Shingle oak"
"Littleleaf linden"
"Rhus copallinum"
"Southern bayberry"
"Pear spp."
"Ficus spp."
"Carpinus spp."
"Feijoa sellowiana"
"Olea spp."
"Osmanthus fragrans"
"Illicium spp."
"Magnolia figo"
"Tungoil tree"
"Edgeworthia chrysantha"
"Asimina spp."
"Sugarberry"
"Sweet cherry"
"Shagbark hickory"
"Southern crabapple"
"Eastern sweet shrub"
"Lilac spp."
"American plum"
"Peach"
"Euonymus alatus"
"Virburnum"
"Red elderberry"
"Kentucky yellowwood"
